ID,Direction,Community,Elevator,Floor,TotalFloor,Layout,Price,Region,Renovation,Size,Year
101124106632,西南北,天通西苑一区,有,低楼层,15,3室1厅,469.0,昌平,简装,125.59,
101123223091,西南,远洋天地二期,有,高楼层,30,2室1厅,735.0,朝阳,精装,116.51,2002
101124281701,南,和义东里四区,无,顶层,6,1室1厅,149.0,丰台,简装,43.54,1987
101122270911,东西,久敬佳园三区,无,底层,6,1室1厅,229.0,丰台,简装,68.19,2005
101123223840,南北,兴隆家园,有,高楼层,24,3室1厅,506.0,朝阳,精装,100.14,2001
101123975941,南,汇景苑三区,有,中楼层,29,2室1厅,419.0,朝阳,精装,86.93,
101123496650,南北,清乐园,无,中楼层,6,3室1厅,323.0,大兴,简装,94.98,
101123062724,南北,长阳半岛怡和南路8号院,有,中楼层,8,3室1厅,438.0,房山,精装,103.83,
101123209731,东,青年汇佳园,有,低楼层,16,1室1厅,370.0,朝阳,简装,64.06,
101123547585,南,慧忠北里,有,低楼层,24,2室1厅,569.0,朝阳,精装,75.68,
101121805784,南,顺兴街17号院,有,中楼层,28,1室1厅,126.0,顺义,简装,50.68,2013
101119931879,南北,望花路西里,无,中楼层,6,2室1厅,310.0,朝阳,简装,60.36,1983
101123805921,南北,东兴二区,无,低楼层,6,2室1厅,256.0,顺义,精装,79.81,1996
101121855415,南西北,安华西里社区,无,高楼层,6,3室1厅,526.0,朝阳,简装,76.83,1985
101123544429,南北,北影小区,有,高楼层,12,2室1厅,756.0,海淀,精装,85.0,
101122282902,东西,博龙家园,有,中楼层,14,2室1厅,469.0,丰台,精装,108.62,2004
101123981878,南北西,安慧里一区,有,低楼层,18,2室1厅,560.0,朝阳,精装,79.03,1991
101122955897,西南,中海雅园,有,低楼层,18,3室2厅,1580.0,海淀,简装,191.07,
101122640265,南,凤凰城一期,有,低楼层,34,2室1厅,1009.0,朝阳,精装,103.1,
101123578987,南北,新华街四里,无,中楼层,6,2室1厅,299.0,丰台,精装,62.6,
101122878997,东南北,黄庄小区,有,高楼层,16,4室1厅,1580.0,海淀,精装,127.1,
101121253435,西北,中关村南大街40号,有,中楼层,22,2室1厅,530.0,海淀,简装,59.0,
101121583235,南北,华龙苑南里,无,底层,6,2室1厅,283.0,昌平,精装,64.04,
101121523877,南北,怡清园,有,低楼层,15,2室1厅,600.0,海淀,精装,96.83,
101123622885,东南,刘家窑南里,无,低楼层,6,2室1厅,272.0,丰台,精装,54.5,
101124151419,东南,安苑北里,有,高楼层,25,3室1厅,476.0,朝阳,简装,79.69,1989
101123499413,南北,恒盛波尔多小镇北区,有,中楼层,8,2室2厅,187.0,大兴,简装,95.95,
101121302426,南北,天通苑东一区,无,低楼层,7,3室2厅,538.0,昌平,精装,160.12,
101123939559,南,马连道中里,有,低楼层,12,1室1厅,480.0,西城,精装,58.46,1996
101121499431,东北,天畅园,有,高楼层,32,1室1厅,428.0,朝阳,精装,85.88,2008
101121901785,南北,安德路,无,中楼层,6,3室2厅,1880.0,西城,简装,151.59,2000
101123476538,南北,裕龙四区,无,中楼层,6,2室1厅,240.0,顺义,简装,71.52,
101123355723,南北,华龙苑中里,无,中楼层,6,2室1厅,319.0,昌平,简装,71.56,1993
101124128929,南北,南口镇南大街,无,底层,6,2室1厅,105.0,昌平,简装,58.53,
101122324253,南北,滨河西里北区,无,中楼层,7,2室1厅,242.0,大兴,精装,73.63,1997
101122483334,西南北,天通西苑三区,有,顶层,12,5室2厅,768.0,昌平,精装,264.26,
101121994596,南北,世纪星城三期,有,低楼层,18,2室2厅,399.0,通州,精装,108.59,2008
101122462791,南,丝竹园小区,无,底层,6,1室1厅,298.0,朝阳,简装,41.03,1986
101123290098,南北,万泉庄小区,无,底层,6,3室1厅,850.0,海淀,精装,80.4,1992
101122691058,南北,梨园东里,无,中楼层,6,2室1厅,241.0,通州,简装,63.64,2001
101122364714,东,重兴嘉园,有,高楼层,22,1室1厅,305.0,石景山,精装,70.48,
101115969503,南,保利百合,有,高楼层,20,2室1厅,660.0,丰台,精装,77.22,2010
101123650346,东南,向军南里,有,中楼层,22,2室1厅,480.0,朝阳,简装,62.42,
101121606512,东南,海华堂,有,高楼层,33,2室1厅,498.0,朝阳,精装,90.75,2008
101122967698,西,海棠湾一期,有,高楼层,27,1室0厅,189.0,通州,精装,46.67,2010
101122752046,南,永乐里10号院,无,底层,6,1室1厅,418.0,西城,简装,38.58,
101122982774,东南北,龙乡东区,无,顶层,6,3室1厅,319.0,昌平,精装,79.25,1994
101124005769,东西,世界名园北区,有,中楼层,6,3室2厅,163.0,房山,简装,140.45,
101122077340,东西,大方居,有,底层,22,2室1厅,235.0,通州,精装,86.56,
101123813145,南北,西马庄园,无,中楼层,6,2室1厅,208.0,通州,精装,62.0,2001
101123905260,东西,义宾南区,无,中楼层,6,2室1厅,180.0,顺义,精装,62.47,
101123911702,南北,中铁花溪渡,有,低楼层,18,3室1厅,299.0,顺义,精装,97.12,2014
101123304188,西北,慧时欣园一期,有,中楼层,25,2室1厅,435.0,丰台,简装,90.13,2001
101121650189,南,百子湾家园一区,有,高楼层,24,2室1厅,479.0,朝阳,精装,103.0,
101124231480,西北,金隅康惠园3号院,有,高楼层,20,1室1厅,220.0,朝阳,简装,61.21,2012
101123290098,南北,万泉庄小区,无,底层,6,3室1厅,850.0,海淀,精装,80.4,1992
101123295973,南北,臻园,有,底层,18,4室2厅,2025.0,朝阳,精装,249.77,2016
101122691058,南北,梨园东里,无,中楼层,6,2室1厅,241.0,通州,简装,63.64,2001
101124015913,南,DBC加州小镇,有,中楼层,11,1室1厅,158.0,通州,精装,42.23,
101121236258,南北,右安门内西街,无,底层,5,3室1厅,649.0,西城,简装,72.84,1978
101122967457,南北,万科青青家园,无,中楼层,5,3室1厅,468.0,朝阳,精装,121.98,2004
101120889651,东南,双龙南里,有,高楼层,18,2室1厅,335.0,朝阳,简装,64.93,
101124058584,南,新通国际花园,有,中楼层,15,1室1厅,308.0,通州,精装,66.43,
101123891929,南北,育菲园东里,无,中楼层,6,3室1厅,390.0,丰台,精装,79.19,
101122378506,南北,京旺家园,暂无数据,底层,10,2室1厅,310.0,朝阳,精装,83.05,
101121019601,西北,双河北里,无,顶层,6,3室1厅,220.0,大兴,简装,113.57,2002
101122471824,南北,住总正华新国展满庭芳,有,高楼层,15,3室1厅,412.0,顺义,精装,104.07,
101124229533,南北,玉桥北里,无,底层,6,2室1厅,200.0,通州,简装,52.43,1990
101122714526,西,南海雅苑南区,有,低楼层,16,2室1厅,210.0,亦庄开发区,精装,75.88,2015
101122482076,东南北,远洋一方北润园,有,中楼层,8,3室1厅,689.0,朝阳,精装,120.97,2011
101123331425,南北,中航宿舍,无,中楼层,6,2室1厅,430.0,海淀,简装,55.5,
101123675332,东西,西水井胡同,有,高楼层,16,2室1厅,668.0,东城,精装,74.95,
101123002410,南,中海长安雅苑,有,顶层,20,2室1厅,359.0,石景山,简装,74.85,
101123488385,西南北,三环新城8号院,有,中楼层,22,2室1厅,540.0,丰台,精装,96.85,
101123849850,东南,雅成一里,有,高楼层,24,2室1厅,440.0,朝阳,精装,93.64,2001
101124234011,南,百子湾家园一区,有,中楼层,16,2室1厅,419.0,朝阳,精装,101.88,2006
101124170267,南北,北京城建琨廷漫缇,有,高楼层,7,3室1厅,249.0,房山,精装,115.41,2016
101122445083,南北,怡海花园富泽园,有,高楼层,12,2室2厅,569.0,丰台,简装,118.98,
101120518996,南北,大瓦窑绿洲家园,暂无数据,底层,10,2室1厅,420.0,丰台,精装,98.69,2010
101121606512,东南,海华堂,有,高楼层,33,2室1厅,498.0,朝阳,精装,90.75,2008
101124201435,东,中建雅颂居,有,高楼层,22,1室1厅,169.0,通州,精装,64.68,
101123417182,南北,欣园小区,无,中楼层,6,2室1厅,360.0,丰台,简装,57.81,
101120470584,西北西北,新明胡同,有,高楼层,18,3室1厅,799.0,西城,精装,67.4,1993
101122847489,南北,万泉庄小区,无,低楼层,6,3室1厅,698.0,海淀,简装,65.9,
101115969503,南,保利百合,有,高楼层,20,2室1厅,660.0,丰台,精装,77.22,2010
101123650346,东南,向军南里,有,中楼层,22,2室1厅,480.0,朝阳,简装,62.42,
101121236258,南北,右安门内西街,无,底层,5,3室1厅,649.0,西城,简装,72.84,1978
101123290098,南北,万泉庄小区,无,底层,6,3室1厅,850.0,海淀,精装,80.4,1992
101123505559,北,金世纪嘉园,有,中楼层,21,1室1厅,549.0,东城,简装,68.62,2003
101124088732,西南北,中海雅园,有,中楼层,18,3室2厅,1500.0,海淀,精装,159.95,
101120224106,南北,北京苏活四区,有,高楼层,12,3室2厅,273.0,顺义,精装,110.66,
101119256541,南,西四北七条,暂无数据,底层,1,1室0厅,280.0,西城,精装,16.3,
101124111613,东南,望京新城,有,中楼层,26,3室1厅,698.0,朝阳,精装,126.67,
101122364714,东,重兴嘉园,有,高楼层,22,1室1厅,305.0,石景山,精装,70.48,
101123187240,南北,道家园,有,中楼层,12,2室1厅,410.0,朝阳,简装,62.79,1990
101124066885,东南西,滨河西里中区,无,中楼层,6,3室1厅,255.0,大兴,精装,75.34,1993
101123195203,南北,车道沟南里,无,顶层,6,2室1厅,398.0,海淀,精装,46.1,
101123985979,南北,芭蕾雨悦都北区,有,中楼层,9,3室1厅,368.0,房山,精装,88.8,
101122746720,南,远洋山水,有,顶层,18,2室2厅,599.0,石景山,精装,97.26,
101123948376,南,蒲安北里,无,中楼层,6,1室1厅,209.0,丰台,简装,40.0,1991
101124171299,南北,金汉绿港三区,有,高楼层,18,3室2厅,357.0,顺义,简装,95.12,
101124190076,南西,惠新北里,有,顶层,16,2室1厅,515.0,朝阳,简装,72.3,
101123028757,南北,新潮嘉园二期,无,中楼层,5,1室1厅,190.0,通州,简装,65.32,
101124236262,南,富力惠兰美居,有,高楼层,18,2室2厅,280.0,通州,简装,84.2,
101123075183,南,珠江拉维小镇,有,高楼层,10,2室1厅,369.0,通州,简装,95.47,
101121277375,南北,鲁艺上河村,有,低楼层,15,3室2厅,2300.0,海淀,精装,178.74,2002
101121936558,南,中建雅颂居,有,低楼层,22,2室1厅,245.0,通州,简装,89.4,
101123075183,南,珠江拉维小镇,有,高楼层,10,2室1厅,369.0,通州,简装,95.47,
101123985979,南北,芭蕾雨悦都北区,有,中楼层,9,3室1厅,368.0,房山,精装,88.8,
101123195203,南北,车道沟南里,无,顶层,6,2室1厅,398.0,海淀,精装,46.1,
101124171299,南北,金汉绿港三区,有,高楼层,18,3室2厅,357.0,顺义,简装,95.12,
101124190076,南西,惠新北里,有,顶层,16,2室1厅,515.0,朝阳,简装,72.3,
101121936558,南,中建雅颂居,有,低楼层,22,2室1厅,245.0,通州,简装,89.4,
101121976674,南,曙光西里,无,中楼层,6,2室1厅,352.0,朝阳,简装,61.65,
101121277375,南北,鲁艺上河村,有,低楼层,15,3室2厅,2300.0,海淀,精装,178.74,2002
101123028757,南北,新潮嘉园二期,无,中楼层,5,1室1厅,190.0,通州,简装,65.32,
101124236262,南,富力惠兰美居,有,高楼层,18,2室2厅,280.0,通州,简装,84.2,
101123838156,南北,塔院小区,有,中楼层,6,2室1厅,635.0,海淀,简装,65.0,
101123354533,南北,中关村南三街,有,中楼层,12,3室1厅,860.0,海淀,精装,75.2,1993
101121898093,南北,石园北区,无,顶层,6,3室2厅,270.0,顺义,简装,121.52,
101124237773,南北,西辛南区,无,中楼层,5,1室1厅,195.0,顺义,简装,63.04,
101122327855,西南,朝庭,有,高楼层,27,2室1厅,748.0,朝阳,简装,108.88,
101123650346,东南,向军南里,有,中楼层,22,2室1厅,480.0,朝阳,简装,62.42,
101122967698,西,海棠湾一期,有,高楼层,27,1室0厅,189.0,通州,精装,46.67,2010
101122752046,南,永乐里10号院,无,底层,6,1室1厅,418.0,西城,简装,38.58,
101123958903,南,中铁西城,有,高楼层,27,2室1厅,321.0,门头沟,精装,91.34,
101122959525,西南,石佛营东里小区,有,低楼层,18,2室2厅,360.0,朝阳,精装,73.5,
101122022104,南东南,世方豪庭,有,中楼层,22,2室2厅,930.0,朝阳,精装,127.91,
101120353363,南北,西环里,无,中楼层,5,2室1厅,165.0,昌平,简装,60.59,1984
101121615370,东南,世安家园,有,低楼层,24,3室1厅,618.0,朝阳,简装,106.75,2001
101123707913,南,首开住总熙悦安郡,有,高楼层,27,2室1厅,599.0,朝阳,精装,83.85,
101123834204,南,亚林西居住区9号院,有,中楼层,26,2室1厅,360.0,丰台,简装,57.84,
101121927134,南北,莲怡园北路1号院,无,中楼层,6,3室1厅,429.0,丰台,简装,75.26,
101122954168,南,首开华润花香四季,有,高楼层,29,1室1厅,279.0,丰台,精装,56.5,
101123874088,南,保利春天里,有,底层,27,2室1厅,285.0,大兴,精装,84.73,2014
101123563808,南,景泰西里,无,中楼层,6,1室1厅,299.0,东城,精装,38.66,1981
101121606512,东南,海华堂,有,高楼层,33,2室1厅,498.0,朝阳,精装,90.75,2008
101122977849,南东北,南纬路2号院,有,高楼层,12,2室1厅,680.0,西城,简装,68.95,1981
101123401150,南北,机械研究院西区,无,底层,5,3室1厅,830.0,海淀,毛坯,87.07,1964
101122169427,东,金海国际南区,有,高楼层,23,2室1厅,640.0,朝阳,精装,108.99,2005
101121602655,南北,永泰园,无,高楼层,6,2室1厅,334.0,海淀,简装,51.18,
101123264661,东,华业东方玫瑰C区,有,中楼层,27,1室1厅,337.0,通州,精装,66.43,
101123342317,南北,站前巴黎,无,顶层,6,2室1厅,248.0,通州,精装,76.98,
101122496728,西北,阳光水岸家园,有,顶层,11,1室1厅,102.0,密云,简装,48.93,
101123395855,东南北,银领国际,有,低楼层,26,2室2厅,645.0,朝阳,精装,113.79,
101123911479,北,西现代城,有,高楼层,22,1室0厅,188.0,石景山,精装,44.62,2004
101122090579,南,10AM新坐标,有,高楼层,26,1室0厅,240.0,朝阳,精装,46.3,
101123502095,南北,双榆树东里,无,高楼层,6,2室1厅,490.0,海淀,精装,54.5,1981
101124224332,南北,远洋一方北润园,有,低楼层,18,3室1厅,599.0,朝阳,精装,115.2,
101124058178,南,水色时光四区,有,底层,11,1室1厅,135.0,顺义,精装,79.33,2012
101121792422,北,东方雅苑,有,底层,21,1室0厅,210.0,朝阳,简装,32.89,2006
101123754900,南,金福苑,无,中楼层,7,1室1厅,165.0,石景山,精装,46.64,1996
101123614739,南,富力城D区,有,中楼层,21,2室1厅,1230.0,朝阳,精装,106.78,
101123938744,南,长安新城,有,中楼层,9,2室2厅,546.0,丰台,简装,101.32,2004
101124004054,南北,香饵胡同,无,中楼层,6,2室1厅,820.0,东城,简装,69.65,2002
101122211052,南,杨庄北区,有,高楼层,20,1室1厅,255.0,石景山,简装,59.34,2001
101123143472,北,交道口东大街,有,低楼层,11,1室1厅,725.0,东城,精装,52.34,
101122979419,西南,铁二区,有,低楼层,18,2室1厅,919.0,西城,简装,65.8,
101124097516,南,丰泽家园,有,中楼层,28,2室1厅,288.0,丰台,精装,63.07,
101123260567,东,双榆树东里,有,中楼层,12,2室1厅,528.0,海淀,简装,63.5,
101123647612,西,永翌公馆,有,中楼层,25,1室1厅,465.0,丰台,精装,76.67,
101123211816,东北,双榆树东里,有,中楼层,16,2室1厅,489.0,海淀,精装,55.8,
101123962360,南,金隅景和园六区 ,有,中楼层,21,2室1厅,380.0,朝阳,精装,83.57,
101123814844,南北,苹果园小区一区,有,中楼层,14,2室1厅,268.0,石景山,简装,57.73,2000
101124156175,南北,金隅丽景园,有,高楼层,28,2室1厅,291.0,朝阳,精装,59.42,2010
101121134412,东北,金隅丽景园,有,中楼层,28,2室1厅,265.0,朝阳,简装,68.99,
101123883912,东北,金隅丽景园,有,高楼层,28,2室1厅,308.0,朝阳,简装,68.99,2009
101124166143,南北,梦想家园西区,有,高楼层,15,2室2厅,188.0,怀柔,精装,89.34,2014
101119326727,东西,炫彩嘉轩,有,中楼层,21,1室1厅,399.0,朝阳,精装,55.87,
101123942512,西,龙湖长城源著2号院,有,顶层,6,1室1厅,56.0,密云,精装,32.67,
101124240094,南,三源里北小街,有,高楼层,16,1室1厅,268.0,朝阳,简装,45.66,1984
101124237773,南北,西辛南区,无,中楼层,5,1室1厅,195.0,顺义,简装,63.04,
101122327855,西南,朝庭,有,高楼层,27,2室1厅,748.0,朝阳,简装,108.88,
101123882912,南,杨庄22号院,无,顶层,6,1室1厅,146.0,通州,简装,49.19,
101123590487,南北,西辛北区,无,中楼层,5,2室1厅,192.0,顺义,简装,69.96,1997
101122875312,西,远洋山水,有,中楼层,25,1室1厅,415.0,石景山,精装,61.89,2005
101122971276,南北,苗圃宿舍家属楼,无,低楼层,6,3室1厅,550.0,海淀,精装,69.22,
101121954706,东南,水星园,有,低楼层,23,1室1厅,688.0,朝阳,精装,68.56,
101120520135,南,马家堡西里,无,高楼层,6,1室1厅,169.0,丰台,精装,43.42,1992
101123874088,南,保利春天里,有,底层,27,2室1厅,285.0,大兴,精装,84.73,2014
101123563808,南,景泰西里,无,中楼层,6,1室1厅,299.0,东城,精装,38.66,1981
101123614116,东南,杏林园,有,中楼层,18,2室1厅,378.0,丰台,简装,75.32,1998
101121099287,南,丽都壹号,有,高楼层,20,2室1厅,664.0,朝阳,精装,83.36,2013
101122954168,南,首开华润花香四季,有,高楼层,29,1室1厅,279.0,丰台,精装,56.5,
101122265916,南北,望京西园一区,无,中楼层,7,2室2厅,475.0,朝阳,精装,84.6,
101124182392,东南,玉桥北里,无,中楼层,6,2室1厅,230.0,通州,精装,65.25,
101122967698,西,海棠湾一期,有,高楼层,27,1室0厅,189.0,通州,精装,46.67,2010
101122752046,南,永乐里10号院,无,底层,6,1室1厅,418.0,西城,简装,38.58,
101123402494,西南,弘善家园,有,低楼层,28,2室1厅,335.0,朝阳,简装,78.44,
101122452323,东南,知春里,有,中楼层,18,1室1厅,499.0,海淀,简装,51.9,
101122657036,东东南,世界名园南区,暂无数据,顶层,6,3室1厅,95.0,房山,精装,79.98,
101123355982,南北,古城现代嘉园,有,低楼层,21,2室1厅,350.0,石景山,简装,82.83,2011
101124037247,南北,美然绿色家园,无,底层,6,3室1厅,420.0,大兴,简装,89.99,
101120274282,南,前铁匠胡同,无,底层,1,1室1厅,340.0,西城,毛坯,19.96,
101124290376,东西,东大街西里,无,顶层,6,2室1厅,210.0,丰台,简装,59.5,
101121919280,南,秋露园,无,低楼层,6,1室1厅,420.0,海淀,精装,55.69,2004
101124141412,西,韩庄子小区,有,中楼层,24,2室1厅,429.0,丰台,精装,91.72,
101119073003,西南,智学苑,有,高楼层,24,2室1厅,525.0,海淀,简装,73.01,
101124171741,南北,东兴一区,无,中楼层,6,2室1厅,305.0,顺义,精装,93.08,
101124139206,南,水清木华园,有,中楼层,18,2室2厅,1300.0,海淀,精装,121.89,
101120446044,南北,京南嘉园,无,中楼层,6,2室1厅,110.0,房山,简装,99.31,
101123124102,南北,果园小区,有,低楼层,18,3室1厅,399.0,丰台,简装,87.1,
101124073586,南北,金色漫香林一期,有,低楼层,6,2室2厅,435.0,大兴,简装,88.68,2009
101122967457,南北,万科青青家园,无,中楼层,5,3室1厅,468.0,朝阳,精装,121.98,2004
101124229533,南北,玉桥北里,无,底层,6,2室1厅,200.0,通州,简装,52.43,1990
101123455571,南北,红莲北里,无,顶层,6,2室1厅,455.0,西城,简装,61.24,1987
101123610049,南北,天通苑中苑,有,低楼层,17,2室2厅,519.0,昌平,简装,129.94,2008
